claude-3-5-haiku-latest,input,2957,2025-12-16 14:36:08.569856,main.py
claude-3-5-haiku-latest,output,1,2025-12-16 14:36:08.570666,main.py
gemini-2.5-pro,input,2876,2025-12-16 14:36:54.294655,main.py
gemini-2.5-pro,output,408,2025-12-16 14:36:54.295216,main.py
gemini-2.5-flash,input,476,2025-12-16 14:36:55.208192,main.py
gemini-2.5-flash,output,1,2025-12-16 14:36:55.208599,main.py
gemini-2.5-pro,input,2876,2025-12-16 14:37:13.752309,main.py
gemini-2.5-pro,output,724,2025-12-16 14:37:13.756081,main.py
gemini-2.5-flash,input,792,2025-12-16 14:37:14.661961,main.py
gemini-2.5-flash,output,1,2025-12-16 14:37:14.662208,main.py
gemini-2.5-pro,input,2876,2025-12-16 14:37:33.761634,main.py
gemini-2.5-pro,output,606,2025-12-16 14:37:33.764328,main.py
gemini-2.5-flash,input,674,2025-12-16 14:37:34.834862,main.py
gemini-2.5-flash,output,1,2025-12-16 14:37:34.835302,main.py
gemini-2.5-pro,input,5881,2025-12-16 14:42:27.703848,main.py
gemini-2.5-pro,output,250,2025-12-16 14:42:27.706647,main.py
gemini-2.5-pro,input,5881,2025-12-16 14:42:48.283361,main.py
gemini-2.5-pro,output,215,2025-12-16 14:42:48.286102,main.py
claude-3-5-haiku-latest,input,1561,2025-12-16 14:55:15.807892,main.py
claude-3-5-haiku-latest,output,1,2025-12-16 14:55:15.808588,main.py
gemini-2.5-pro,input,1481,2025-12-16 14:56:22.684740,main.py
gemini-2.5-pro,output,559,2025-12-16 14:56:22.685062,main.py
gemini-2.5-flash,input,627,2025-12-16 14:56:23.420208,main.py
gemini-2.5-flash,output,1,2025-12-16 14:56:23.421025,main.py
gemini-2.5-pro,input,1481,2025-12-16 14:56:40.240413,main.py
gemini-2.5-pro,output,410,2025-12-16 14:56:40.243214,main.py
gemini-2.5-flash,input,477,2025-12-16 14:56:40.918832,main.py
gemini-2.5-flash,output,1,2025-12-16 14:56:40.919234,main.py
claude-3-5-haiku-latest,input,3257,2025-12-16 15:18:42.194094,main.py
claude-3-5-haiku-latest,output,1,2025-12-16 15:18:42.194880,main.py
gemini-2.5-pro,input,3177,2025-12-16 15:19:35.045272,main.py
gemini-2.5-pro,output,711,2025-12-16 15:19:35.045979,main.py
gemini-2.5-flash,input,779,2025-12-16 15:19:35.845037,main.py
gemini-2.5-flash,output,1,2025-12-16 15:19:35.845323,main.py
gemini-2.5-pro,input,3177,2025-12-16 15:19:52.654080,main.py
gemini-2.5-pro,output,477,2025-12-16 15:19:52.658112,main.py
gemini-2.5-flash,input,545,2025-12-16 15:19:53.354051,main.py
gemini-2.5-flash,output,1,2025-12-16 15:19:53.354401,main.py
gemini-2.5-pro,input,4441,2025-12-16 15:20:09.399946,main.py
gemini-2.5-pro,output,167,2025-12-16 15:20:09.400450,main.py
gemini-2.5-pro,input,2027,2025-12-16 15:20:18.683787,main.py
gemini-2.5-pro,output,134,2025-12-16 15:20:18.684361,main.py
gemini-2.5-pro,input,6188,2025-12-16 15:21:50.851841,main.py
gemini-2.5-pro,output,247,2025-12-16 15:21:50.854515,main.py
gemini-2.5-pro,input,3773,2025-12-16 15:22:00.917412,main.py
gemini-2.5-pro,output,268,2025-12-16 15:22:00.917932,main.py
claude-3-5-haiku-latest,input,4781,2025-12-16 15:52:57.131272,main.py
claude-3-5-haiku-latest,output,1,2025-12-16 15:52:57.132080,main.py
gemini-2.5-pro,input,4701,2025-12-16 15:53:39.067787,main.py
gemini-2.5-pro,output,677,2025-12-16 15:53:39.068278,main.py
gemini-2.5-flash,input,745,2025-12-16 15:53:41.415062,main.py
gemini-2.5-flash,output,1,2025-12-16 15:53:41.415983,main.py
gemini-2.5-pro,input,4701,2025-12-16 15:54:02.408436,main.py
gemini-2.5-pro,output,677,2025-12-16 15:54:02.412701,main.py
gemini-2.5-flash,input,745,2025-12-16 15:54:03.126151,main.py
gemini-2.5-flash,output,1,2025-12-16 15:54:03.126548,main.py
gemini-2.5-pro,input,5322,2025-12-16 15:55:31.033649,main.py
gemini-2.5-pro,output,229,2025-12-16 15:55:31.035077,main.py
gemini-2.5-pro,input,7739,2025-12-16 15:55:46.652458,main.py
gemini-2.5-pro,output,310,2025-12-16 15:55:46.652944,main.py
claude-3-5-haiku-latest,input,6589,2025-12-16 16:31:52.948959,main.py
claude-3-5-haiku-latest,output,1,2025-12-16 16:31:52.949556,main.py
gemini-2.5-pro,input,6509,2025-12-16 16:32:47.047714,main.py
gemini-2.5-pro,output,721,2025-12-16 16:32:47.048410,main.py
gemini-2.5-flash,input,788,2025-12-16 16:32:47.992534,main.py
gemini-2.5-flash,output,1,2025-12-16 16:32:47.993036,main.py
gemini-2.5-pro,input,6509,2025-12-16 16:33:08.116886,main.py
gemini-2.5-pro,output,478,2025-12-16 16:33:08.118992,main.py
gemini-2.5-flash,input,546,2025-12-16 16:33:09.202864,main.py
gemini-2.5-flash,output,1,2025-12-16 16:33:09.203332,main.py
gemini-2.5-pro,input,7190,2025-12-16 16:37:58.425288,main.py
gemini-2.5-pro,output,176,2025-12-16 16:37:58.428353,main.py
gemini-2.5-pro,input,9607,2025-12-16 16:38:11.074026,main.py
